IP地址,数据中心,地区,城市,网络延迟
104.25.250.135,HKG,Asia Pacific,Hong Kong,98 ms
104.25.248.152,HKG,Asia Pacific,Hong Kong,102 ms
104.25.253.20,HKG,Asia Pacific,Hong Kong,103 ms
104.25.242.179,HKG,Asia Pacific,Hong Kong,103 ms
104.25.244.220,HKG,Asia Pacific,Hong Kong,103 ms
104.25.249.147,HKG,Asia Pacific,Hong Kong,103 ms
104.25.252.57,HKG,Asia Pacific,Hong Kong,103 ms
104.25.251.105,HKG,Asia Pacific,Hong Kong,103 ms
104.25.241.51,HKG,Asia Pacific,Hong Kong,103 ms
104.25.255.213,HKG,Asia Pacific,Hong Kong,104 ms
104.25.247.221,HKG,Asia Pacific,Hong Kong,106 ms
104.25.245.235,HKG,Asia Pacific,Hong Kong,106 ms
104.25.254.139,HKG,Asia Pacific,Hong Kong,107 ms
104.25.240.41,HKG,Asia Pacific,Hong Kong,107 ms
104.25.243.55,HKG,Asia Pacific,Hong Kong,107 ms
162.159.80.250,HKG,Asia Pacific,Hong Kong,130 ms
162.159.152.253,FRA,Europe,Frankfurt,200 ms
162.159.138.162,FRA,Europe,Frankfurt,204 ms
172.67.175.127,SEA,North America,Seattle,204 ms
162.159.137.27,FRA,Europe,Frankfurt,204 ms
162.159.130.4,FRA,Europe,Frankfurt,204 ms
172.66.43.56,SEA,North America,Seattle,204 ms
162.159.62.180,LAX,North America,Los Angeles,205 ms
172.66.144.137,LAX,North America,Los Angeles,206 ms
172.67.172.100,SEA,North America,Seattle,206 ms
172.66.145.198,LAX,North America,Los Angeles,206 ms
172.67.161.220,SEA,North America,Seattle,206 ms
172.67.170.255,SEA,North America,Seattle,206 ms
172.67.160.192,SEA,North America,Seattle,206 ms
162.159.129.78,FRA,Europe,Frankfurt,206 ms
172.67.77.150,SEA,North America,Seattle,207 ms
172.67.67.114,SEA,North America,Seattle,207 ms
162.159.12.154,LAX,North America,Los Angeles,207 ms
172.66.146.114,SJC,North America,San Jose,207 ms
172.66.153.75,LAX,North America,Los Angeles,208 ms
104.27.200.93,LAX,North America,Los Angeles,208 ms
172.67.205.118,LAX,North America,Los Angeles,208 ms
172.67.101.73,LAX,North America,Los Angeles,208 ms
162.159.128.75,FRA,Europe,Frankfurt,208 ms
162.159.153.240,FRA,Europe,Frankfurt,208 ms
172.66.128.42,SJC,North America,San Jose,208 ms
104.27.201.74,LAX,North America,Los Angeles,208 ms
104.25.183.46,LAX,North America,Los Angeles,209 ms
172.66.41.202,SEA,North America,Seattle,209 ms
162.159.160.62,FRA,Europe,Frankfurt,209 ms
172.67.176.63,LAX,North America,Los Angeles,209 ms
162.159.245.22,LAX,North America,Los Angeles,209 ms
172.67.12.236,FRA,Europe,Frankfurt,209 ms
172.67.28.52,SJC,North America,San Jose,210 ms
162.159.4.69,LAX,North America,Los Angeles,210 ms
172.67.177.233,LAX,North America,Los Angeles,210 ms
172.67.70.154,SEA,North America,Seattle,210 ms
104.27.205.91,LAX,North America,Los Angeles,210 ms
172.67.171.109,SEA,North America,Seattle,210 ms
172.66.47.238,SEA,North America,Seattle,210 ms
172.66.200.98,SJC,North America,San Jose,210 ms
172.67.167.174,SEA,North America,Seattle,210 ms
172.67.11.46,FRA,Europe,Frankfurt,210 ms
172.66.156.21,SJC,North America,San Jose,211 ms
